iter	Passed	Remaining
273	462	1225
274	464	1223
275	465	1221
276	467	1219
277	468	1217
278	470	1216
279	472	1214
280	474	1213
281	475	1211
282	477	1209
283	479	1207
284	480	1206
285	482	1204
286	483	1202
287	485	1200
288	487	1198
289	489	1197
290	490	1195
291	492	1193
292	494	1192
293	495	1190
294	497	1188
295	499	1187
296	500	1185
297	502	1183
298	504	1182
299	506	1180
300	507	1179
301	509	1176
302	510	1174
303	511	1171
304	513	1168
305	514	1167
306	516	1166
307	519	1166
308	521	1165
309	522	1163
310	524	1162
311	526	1160
312	527	1158
313	529	1156
314	531	1155
315	532	1153
316	534	1152
317	536	1150
318	538	1148
319	540	1148
320	542	1147
321	544	1145
322	545	1144
323	548	1145
324	551	1144
325	558	1153
326	560	1152
327	561	1151
328	564	1150
329	582	1182
330	583	1180
331	585	1178
332	587	1176
333	588	1173
334	589	1169
335	590	1167
336	592	1165
337	594	1163
338	596	1162
339	598	1161
340	600	1160
341	602	1158
342	603	1156
343	605	1154
344	607	1152
345	608	1150
346	610	1149
347	612	1147
348	613	1145
349	615	1142
350	616	1140
351	618	1138
352	620	1136
353	621	1134
354	623	1132
355	624	1130
356	626	1129
357	628	1127
358	630	1126
359	632	1124
360	634	1122
361	635	1120
362	637	1118
363	639	1116
364	640	1114
365	642	1112
366	644	1111
367	645	1109
368	647	1107
369	648	1105
370	650	1103
371	652	1101
372	653	1099
373	655	1097
374	658	1097
375	659	1095
376	661	1093
377	663	1091
378	664	1089
379	666	1087
380	668	1085
381	669	1083
382	671	1082
383	673	1080
384	675	1078
385	676	1076
386	678	1074
387	679	1071
388	680	1069
389	682	1067
390	684	1065
391	685	1063
392	687	1061
393	689	1060
394	691	1058
395	692	1056
396	694	1054
397	696	1052
398	697	1050
399	699	1049
400	701	1047
401	703	1046
402	704	1044
403	706	1042
404	708	1040
405	710	1038
406	711	1036
407	713	1035
408	714	1032
409	716	1030
410	717	1028
411	719	1027
412	721	1025
413	723	1024
414	725	1022
415	727	1020
416	728	1019
417	730	1017
418	732	1015
419	734	1014
420	736	1012
421	737	1010
422	739	1008
423	741	1007
424	743	1005
425	745	1004
426	747	1002
427	749	1001
428	751	999
429	752	997
430	754	995
431	756	994
432	757	992
433	759	990
434	761	988
435	762	986
436	764	985
437	766	983
438	768	981
439	769	979
440	771	977
441	773	975
442	774	974
443	776	972
444	777	970
445	778	967
446	780	965
447	782	963
448	783	961
449	785	960
450	787	958
451	789	956
452	790	954
453	792	952
454	794	951
455	796	949
456	796	946
457	798	944
458	800	943
459	801	941
460	803	939
461	805	937
462	806	935
463	808	933
464	810	932
465	811	930
466	813	928
467	815	926
468	816	925
469	818	923
470	820	921
471	821	918
472	822	916
473	824	914
474	826	913
475	827	911
476	828	908
477	830	906
478	831	904
479	833	902
480	835	901
481	836	898
482	837	896
483	838	894
484	840	892
485	841	890
486	843	888
487	845	886
488	847	885
489	848	883
490	850	881
491	851	879
492	853	877
493	854	875
494	856	874
495	858	872
496	860	870
497	861	868
498	863	867
499	865	865
500	867	863
501	868	862
502	870	860
503	872	858
504	874	857
505	876	855
506	877	853
507	879	851
508	881	850
509	882	848
510	884	846
511	886	845
512	888	843
513	890	842
514	892	840
515	894	838
516	896	837
517	897	835
518	899	833
519	901	831
520	903	830
521	904	828
522	906	826
523	908	824
524	909	823
525	912	822
526	913	820
527	915	818
528	917	816
529	918	814
530	920	813
531	922	811
532	924	809
533	926	808
534	927	806
535	929	804
536	931	803
537	933	801
538	935	799
539	936	798
540	938	796
541	939	794
542	941	792
543	942	790
544	944	788
545	946	786
546	948	785
547	949	783
548	951	781
549	952	779
550	954	777
551	956	776
552	957	773
553	958	772
554	960	770
555	962	768
556	964	766
557	965	764
558	967	763
559	968	761
560	970	759
561	972	757
562	973	755
563	975	754
564	977	752
565	979	750
566	980	748
567	982	747
568	983	745
569	985	743
570	987	741
571	988	739
572	990	737
573	991	736
574	993	734
575	995	732
576	996	730
577	998	728
578	999	726
579	1001	725
580	1003	723
581	1004	721
582	1006	719
583	1008	718
584	1010	716
585	1011	714
586	1013	712
587	1014	710
588	1015	708
589	1017	707
590	1019	705
591	1020	703
592	1022	701
593	1023	699
594	1025	698
595	1027	696
596	1029	694
597	1030	692
598	1032	691
599	1034	689
600	1036	687
601	1037	686
602	1039	684
603	1041	682
604	1043	681
605	1044	679
606	1046	677
607	1047	675
608	1049	673
609	1050	671
610	1051	669
611	1053	667
612	1055	666
613	1056	664
614	1057	662
615	1059	660
616	1061	658
617	1062	656
618	1063	654
619	1065	652
620	1067	651
621	1069	649
622	1071	648
623	1071	645
624	1074	644
625	1075	642
626	1077	641
627	1079	639
628	1081	637
629	1083	636
630	1085	634
631	1087	633
632	1088	631
633	1090	629
634	1091	627
635	1092	625
636	1094	623
637	1096	622
638	1098	620
639	1100	618
640	1102	617
641	1103	615
642	1105	613
643	1107	612
644	1108	610
645	1110	608
646	1112	606
647	1113	605
648	1115	603
649	1117	601
650	1119	600
651	1121	598
652	1123	596
653	1124	595
654	1126	593
655	1128	591
656	1130	590
657	1132	588
658	1133	586
659	1135	584
660	1136	582
661	1137	580
662	1139	579
663	1141	577
664	1142	575
665	1144	573
666	1146	572
667	1147	570
668	1149	568
669	1151	566
670	1152	565
671	1154	563
672	1154	561
673	1156	559
674	1157	557
675	1159	555
676	1161	554
677	1163	552
678	1164	550
679	1166	548
680	1167	547
681	1169	545
682	1171	543
683	1172	541
684	1174	540
685	1176	538
686	1178	536
687	1179	535
688	1181	533
689	1183	531
690	1184	529
691	1186	528
692	1188	526
693	1189	524
694	1191	522
695	1193	521
696	1194	519
697	1196	517
698	1198	515
699	1200	514
700	1201	512
701	1203	510
702	1205	509
703	1207	507
704	1209	505
705	1210	504
706	1212	502
707	1214	500
708	1215	499
709	1217	497
710	1219	495
711	1221	494
712	1223	492
713	1224	490
714	1226	488
715	1228	487
716	1229	485
717	1231	483
718	1232	481
719	1234	480
720	1236	478
721	1238	476
722	1240	475
723	1242	473
724	1244	471
725	1245	470
726	1247	468
727	1249	466
728	1251	465
729	1253	463
730	1260	463
731	1262	462
732	1264	460
733	1266	458
734	1267	456
735	1269	455
736	1270	453
737	1272	451
738	1274	450
739	1276	448
740	1277	446
741	1279	444
742	1280	443
743	1282	441
744	1283	439
745	1285	437
746	1286	435
747	1288	434
748	1290	432
749	1291	430
750	1293	428
751	1294	427
752	1296	425
753	1298	423
754	1300	421
755	1301	420
756	1303	418
757	1304	416
758	1306	414
759	1308	413
760	1309	411
761	1311	409
762	1313	407
763	1314	406
764	1316	404
765	1318	402
766	1320	401
767	1321	399
768	1323	397
769	1325	395
770	1326	394
771	1328	392
772	1329	390
773	1331	388
774	1332	386
775	1334	385
776	1336	383
777	1337	381
778	1339	379
779	1340	378
780	1342	376
781	1344	374
782	1346	373
783	1347	371
784	1349	369
785	1351	367
786	1352	366
787	1354	364
788	1355	362
789	1357	360
790	1359	359
791	1360	357
792	1362	355
793	1364	353
794	1365	352
795	1367	350
796	1368	348
797	1370	346
798	1372	345
799	1374	343
800	1376	341
801	1378	340
802	1379	338
803	1381	336
804	1383	335
805	1384	333
806	1386	331
807	1387	329
808	1389	328
809	1391	326
810	1393	324
811	1394	322
812	1396	321
813	1398	319
814	1399	317
815	1401	315
816	1403	314
817	1404	312
818	1406	310
819	1408	309
820	1410	307
821	1412	305
822	1413	304
823	1415	302
824	1417	300
825	1419	299
826	1421	297
827	1423	295
828	1425	293
829	1426	292
830	1428	290
831	1430	288
832	1432	287
833	1434	285
834	1436	283
835	1438	282
836	1439	280
837	1441	278
838	1443	276
839	1444	275
840	1446	273
841	1448	271
842	1450	270
843	1452	268
844	1454	266
845	1456	265
846	1457	263
847	1459	261
848	1461	259
849	1463	258
850	1465	256
851	1466	254
852	1468	253
853	1470	251
854	1471	249
855	1473	247
856	1475	246
857	1476	244
858	1478	242
859	1480	240
860	1481	239
861	1483	237
862	1485	235
863	1486	234
864	1488	232
865	1490	230
866	1492	228
867	1493	227
868	1495	225
869	1497	223
870	1498	221
871	1500	220
872	1502	218
873	1503	216
874	1505	215
875	1507	213
876	1508	211
877	1510	209
878	1512	208
879	1514	206
880	1515	204
881	1517	203
882	1519	201
883	1520	199
884	1522	197
885	1524	196
886	1525	194
887	1527	192
888	1529	190
889	1531	189
890	1533	187
891	1534	185
892	1536	184
893	1538	182
894	1539	180
895	1541	178
896	1543	177
897	1545	175
898	1547	173
899	1548	172
900	1550	170
901	1552	168
902	1553	166
903	1555	165
904	1557	163
905	1559	161
906	1560	160
907	1562	158
908	1564	156
909	1565	154
910	1567	153
911	1569	151
912	1570	149
913	1572	147
914	1574	146
915	1576	144
916	1577	142
917	1579	141
918	1581	139
919	1583	137
920	1585	135
921	1586	134
922	1588	132
923	1590	130
924	1592	129
925	1593	127
926	1595	125
927	1597	123
928	1599	122
929	1601	120
930	1603	118
931	1605	117
932	1607	115
933	1609	113
934	1611	112
935	1612	110
936	1614	108
937	1616	106
938	1618	105
939	1620	103
940	1622	101
941	1623	99
942	1625	98
943	1626	96
944	1628	94
945	1630	93
946	1631	91
947	1633	89
948	1635	87
949	1637	86
950	1638	84
951	1640	82
952	1641	80
953	1643	79
954	1645	77
955	1647	75
956	1649	74
957	1651	72
958	1652	70
959	1654	68
960	1656	67
961	1657	65
962	1659	63
963	1661	62
964	1662	60
965	1664	58
966	1665	56
967	1667	55
968	1669	53
969	1670	51
970	1672	49
971	1674	48
972	1675	46
973	1677	44
974	1679	43
975	1680	41
976	1682	39
977	1684	37
978	1685	36
979	1687	34
980	1689	32
981	1690	30
982	1692	29
983	1694	27
984	1696	25
985	1697	24
986	1699	22
987	1701	20
988	1703	18
989	1704	17
990	1706	15
991	1708	13
992	1709	12
993	1711	10
994	1713	8
995	1715	6
996	1717	5
997	1718	3
998	1720	1
999	1722	0
