iter	Passed	Remaining
446	797	986
447	799	984
448	801	983
449	803	981
450	804	979
451	806	977
452	808	975
453	809	973
454	811	971
455	813	969
456	813	966
457	815	965
458	817	963
459	818	961
460	820	959
461	822	957
462	823	955
463	825	953
464	827	951
465	829	950
466	830	948
467	832	946
468	833	944
469	835	942
470	837	940
471	837	937
472	839	935
473	841	933
474	842	931
475	844	930
476	846	927
477	847	925
478	849	923
479	850	921
480	852	920
481	853	917
482	855	916
483	856	913
484	858	911
485	859	909
486	861	907
487	863	905
488	864	903
489	866	901
490	868	899
491	868	897
492	870	895
493	872	893
494	874	892
495	876	890
496	878	888
497	879	886
498	881	885
499	883	883
500	885	881
501	887	880
502	889	878
503	891	877
504	893	875
505	894	873
506	896	871
507	897	869
508	900	868
509	902	866
510	903	864
511	905	863
512	907	861
513	909	859
514	911	858
515	913	856
516	914	854
517	916	852
518	918	851
519	920	849
520	921	847
521	923	845
522	924	843
523	927	842
524	928	840
525	930	838
526	932	836
527	934	835
528	936	833
529	937	831
530	938	829
531	940	827
532	942	825
533	943	823
534	945	821
535	947	819
536	948	818
537	950	816
538	952	814
539	953	812
540	955	810
541	956	808
542	958	806
543	960	805
544	962	803
545	964	801
546	966	800
547	967	798
548	969	796
549	970	793
550	971	791
551	973	790
552	974	787
553	976	785
554	977	783
555	979	782
556	981	780
557	982	778
558	984	776
559	986	774
560	987	772
561	989	771
562	991	769
563	992	767
564	994	765
565	996	764
566	998	762
567	999	760
568	1001	758
569	1003	756
570	1004	754
571	1006	753
572	1008	751
573	1009	749
574	1011	747
575	1013	746
576	1017	745
577	1019	744
578	1021	742
579	1022	740
580	1025	739
581	1027	738
582	1029	736
583	1031	734
584	1032	732
585	1034	730
586	1035	728
587	1036	726
588	1038	724
589	1039	722
590	1041	720
591	1043	718
592	1044	717
593	1046	714
594	1047	713
595	1049	711
596	1051	709
597	1052	707
598	1054	705
599	1057	704
600	1059	703
601	1061	701
602	1062	699
603	1064	697
604	1066	696
605	1067	694
606	1070	692
607	1071	691
608	1073	689
609	1075	687
610	1076	685
611	1078	683
612	1079	681
613	1081	680
614	1083	678
615	1085	676
616	1086	674
617	1088	672
618	1089	670
619	1090	668
620	1092	666
621	1094	664
622	1095	663
623	1096	660
624	1098	659
625	1100	657
626	1101	655
627	1103	653
628	1105	651
629	1107	650
630	1108	648
631	1111	646
632	1112	645
633	1115	643
634	1116	641
635	1118	640
636	1120	638
637	1122	636
638	1124	635
639	1125	633
640	1127	631
641	1129	629
642	1131	628
643	1132	626
644	1134	624
645	1136	622
646	1137	620
647	1139	619
648	1141	617
649	1143	615
650	1145	614
651	1147	612
652	1148	610
653	1150	608
654	1151	606
655	1153	604
656	1155	603
657	1156	601
658	1158	599
659	1160	597
660	1160	595
661	1162	593
662	1164	591
663	1165	589
664	1167	588
665	1169	586
666	1170	584
667	1172	582
668	1173	580
669	1175	579
670	1177	577
671	1180	576
672	1181	573
673	1183	572
674	1185	570
675	1186	568
676	1188	567
677	1190	565
678	1192	563
679	1194	561
680	1195	560
681	1197	558
682	1199	556
683	1200	554
684	1202	553
685	1205	551
686	1206	549
687	1208	548
688	1210	546
689	1212	544
690	1213	542
691	1215	541
692	1217	539
693	1218	537
694	1219	535
695	1221	533
696	1223	531
697	1224	529
698	1226	528
699	1227	526
700	1229	524
701	1231	522
702	1233	520
703	1235	519
704	1237	517
705	1238	515
706	1240	514
707	1242	512
708	1244	510
709	1246	508
710	1248	507
711	1250	505
712	1252	503
713	1253	502
714	1255	500
715	1259	499
716	1262	498
717	1264	496
718	1266	494
719	1268	493
720	1269	491
721	1271	489
722	1276	489
723	1278	487
724	1281	486
725	1284	484
726	1286	483
727	1290	482
728	1292	480
729	1294	478
730	1296	476
731	1298	475
732	1299	473
733	1301	471
734	1302	469
735	1304	467
736	1305	465
737	1307	464
738	1309	462
739	1311	460
740	1312	458
741	1314	456
742	1316	455
743	1317	453
744	1318	451
745	1320	449
746	1322	447
747	1324	446
748	1326	444
749	1327	442
750	1329	440
751	1331	439
752	1332	437
753	1334	435
754	1336	433
755	1337	431
756	1339	429
757	1340	428
758	1342	426
759	1343	424
760	1345	422
761	1347	420
762	1348	418
763	1350	417
764	1352	415
765	1353	413
766	1355	411
767	1357	410
768	1359	408
769	1360	406
770	1363	404
771	1365	403
772	1366	401
773	1368	399
774	1370	397
775	1372	396
776	1374	394
777	1375	392
778	1377	390
779	1379	389
780	1381	387
781	1383	385
782	1384	383
783	1386	381
784	1387	380
785	1389	378
786	1391	376
787	1392	374
788	1394	372
789	1396	371
790	1397	369
791	1399	367
792	1401	365
793	1402	363
794	1404	362
795	1405	360
796	1407	358
797	1409	356
798	1411	354
799	1413	353
800	1415	351
801	1418	350
802	1420	348
803	1422	346
804	1424	345
805	1426	343
806	1428	341
807	1430	339
808	1432	338
809	1434	336
810	1436	334
811	1438	332
812	1439	331
813	1441	329
814	1443	327
815	1445	325
816	1447	324
817	1448	322
818	1450	320
819	1452	318
820	1454	317
821	1455	315
822	1457	313
823	1459	311
824	1460	309
825	1462	308
826	1464	306
827	1466	304
828	1467	302
829	1469	300
830	1471	299
831	1473	297
832	1475	295
833	1477	294
834	1478	292
835	1480	290
836	1482	288
837	1484	286
838	1486	285
839	1487	283
840	1489	281
841	1491	279
842	1492	278
843	1494	276
844	1496	274
845	1498	272
846	1500	271
847	1503	269
848	1506	268
849	1509	266
850	1511	264
851	1513	262
852	1515	261
853	1517	259
854	1519	257
855	1520	255
856	1522	254
857	1524	252
858	1525	250
859	1527	248
860	1529	246
861	1531	245
862	1533	243
863	1534	241
864	1536	239
865	1538	238
866	1539	236
867	1541	234
868	1544	232
869	1546	231
870	1549	229
871	1551	227
872	1552	225
873	1554	224
874	1556	222
875	1558	220
876	1560	218
877	1562	217
878	1564	215
879	1566	213
880	1567	211
881	1569	209
882	1571	208
883	1573	206
884	1574	204
885	1576	202
886	1578	201
887	1579	199
888	1581	197
889	1584	195
890	1586	194
891	1588	192
892	1590	190
893	1592	188
894	1593	186
895	1595	185
896	1597	183
897	1599	181
898	1601	179
899	1603	178
900	1605	176
901	1607	174
902	1609	172
903	1610	171
904	1612	169
905	1614	167
906	1615	165
907	1617	163
908	1619	162
909	1621	160
910	1623	158
911	1625	156
912	1627	155
913	1628	153
914	1630	151
915	1631	149
916	1633	147
917	1635	146
918	1637	144
919	1639	142
920	1640	140
921	1642	138
922	1644	137
923	1646	135
924	1647	133
925	1649	131
926	1651	130
927	1653	128
928	1654	126
929	1656	124
930	1658	122
931	1659	121
932	1661	119
933	1663	117
934	1664	115
935	1666	113
936	1668	112
937	1670	110
938	1671	108
939	1673	106
940	1675	105
941	1677	103
942	1679	101
943	1680	99
944	1682	97
945	1684	96
946	1686	94
947	1688	92
948	1689	90
949	1691	89
950	1693	87
951	1694	85
952	1696	83
953	1698	81
954	1699	80
955	1701	78
956	1702	76
957	1704	74
958	1706	72
959	1707	71
960	1709	69
961	1711	67
962	1713	65
963	1715	64
964	1716	62
965	1718	60
966	1719	58
967	1721	56
968	1723	55
969	1724	53
970	1726	51
971	1728	49
972	1729	47
973	1731	46
974	1733	44
975	1734	42
976	1736	40
977	1738	39
978	1740	37
979	1741	35
980	1743	33
981	1745	31
982	1747	30
983	1748	28
984	1750	26
985	1752	24
986	1754	23
987	1756	21
988	1758	19
989	1760	17
990	1761	16
991	1763	14
992	1765	12
993	1766	10
994	1768	8
995	1770	7
996	1771	5
997	1773	3
998	1775	1
999	1776	0
