iter	Passed	Remaining
943	1523	90
944	1525	88
945	1525	87
946	1527	85
947	1529	83
948	1531	82
949	1532	80
950	1534	79
951	1536	77
952	1537	75
953	1539	74
954	1540	72
955	1542	70
956	1543	69
957	1545	67
958	1547	66
959	1548	64
960	1550	62
961	1551	61
962	1553	59
963	1554	58
964	1556	56
965	1558	54
966	1559	53
967	1561	51
968	1563	50
969	1564	48
970	1566	46
971	1568	45
972	1569	43
973	1571	41
974	1572	40
975	1574	38
976	1576	37
977	1578	35
978	1579	33
979	1581	32
980	1582	30
981	1584	29
982	1586	27
983	1587	25
984	1589	24
985	1591	22
986	1593	20
987	1594	19
988	1596	17
989	1598	16
990	1599	14
991	1601	12
992	1602	11
993	1604	9
994	1606	8
995	1608	6
996	1609	4
997	1611	3
998	1613	1
999	1614	0
