iter	Passed	Remaining
443	918	1150
444	920	1148
445	922	1146
446	924	1143
447	926	1141
448	928	1139
449	929	1136
450	931	1133
451	933	1131
452	935	1129
453	937	1127
454	939	1125
455	940	1122
456	942	1119
457	943	1116
458	945	1114
459	946	1111
460	948	1108
461	950	1107
462	953	1105
463	955	1103
464	956	1100
465	958	1098
466	960	1095
467	961	1093
468	963	1090
469	965	1089
470	968	1087
471	970	1085
472	972	1083
473	973	1080
474	975	1078
475	977	1075
476	978	1072
477	980	1070
478	982	1068
479	984	1066
480	985	1063
481	987	1061
482	988	1058
483	989	1055
484	991	1052
485	992	1050
486	995	1048
487	998	1047
488	999	1044
489	1001	1042
490	1003	1040
491	1005	1037
492	1006	1035
493	1008	1032
494	1010	1031
495	1012	1029
496	1014	1026
497	1016	1024
498	1017	1021
499	1019	1019
500	1021	1017
501	1022	1014
502	1025	1013
503	1027	1011
504	1028	1008
505	1030	1005
506	1031	1003
507	1033	1000
508	1034	998
509	1036	995
510	1038	993
511	1039	991
512	1041	988
513	1043	986
514	1044	984
515	1046	981
516	1047	978
517	1049	976
518	1050	973
519	1052	971
520	1054	969
521	1055	966
522	1057	964
523	1059	962
524	1061	960
525	1062	957
526	1064	955
527	1066	953
528	1068	951
529	1070	948
530	1071	946
531	1073	944
532	1075	942
533	1077	940
534	1078	937
535	1080	935
536	1082	933
537	1083	930
538	1086	929
539	1087	926
540	1089	924
541	1091	921
542	1092	919
543	1094	917
544	1096	915
545	1097	912
546	1099	910
547	1101	908
548	1102	905
549	1104	903
550	1105	901
551	1107	898
552	1108	896
553	1110	894
554	1112	891
555	1113	889
556	1115	887
557	1117	884
558	1118	882
559	1120	880
560	1121	877
561	1123	875
562	1124	873
563	1126	870
564	1127	868
565	1129	866
566	1131	863
567	1132	861
568	1134	859
569	1135	856
570	1137	854
571	1139	852
572	1140	850
573	1142	847
574	1143	845
575	1145	843
576	1147	841
577	1148	838
578	1150	836
579	1152	834
580	1153	832
581	1155	829
582	1157	827
583	1158	825
584	1159	822
585	1161	820
586	1163	818
587	1165	816
588	1167	814
589	1168	812
590	1169	809
591	1170	807
592	1172	804
593	1174	802
594	1176	800
595	1177	798
596	1180	796
597	1182	794
598	1183	792
599	1185	790
600	1187	788
601	1188	785
602	1191	784
603	1193	782
604	1195	780
605	1197	778
606	1199	776
607	1201	774
608	1202	772
609	1206	771
610	1209	770
611	1211	768
612	1214	766
613	1216	764
614	1217	762
615	1220	760
616	1223	759
617	1226	757
618	1228	756
619	1230	754
620	1232	752
621	1235	750
622	1237	748
623	1239	746
624	1241	744
625	1242	742
626	1244	740
627	1246	738
628	1247	735
629	1249	734
630	1251	732
631	1253	729
632	1255	727
633	1256	725
634	1258	723
635	1259	721
636	1261	718
637	1263	716
638	1265	714
639	1267	712
640	1269	710
641	1271	709
642	1273	706
643	1275	704
644	1276	702
645	1278	700
646	1281	698
647	1283	697
648	1284	694
649	1287	693
650	1288	690
651	1290	688
652	1291	686
653	1293	684
654	1296	682
655	1298	680
656	1300	678
657	1301	676
658	1303	674
659	1305	672
660	1306	670
661	1308	668
662	1311	666
663	1313	664
664	1314	662
665	1316	660
666	1318	658
667	1319	655
668	1321	653
669	1323	651
670	1325	650
671	1328	648
672	1329	646
673	1331	644
674	1333	641
675	1334	639
676	1336	637
677	1338	635
678	1340	633
679	1342	631
680	1344	629
681	1346	627
682	1347	625
683	1349	623
684	1350	621
685	1352	619
686	1354	617
687	1356	615
688	1358	613
689	1360	611
690	1362	609
691	1363	607
692	1365	604
693	1367	602
694	1369	600
695	1371	598
696	1372	596
697	1373	594
698	1375	592
699	1376	590
700	1378	587
701	1380	585
702	1381	583
703	1383	581
704	1385	579
705	1386	577
706	1388	575
707	1390	573
708	1391	571
709	1393	569
710	1395	567
711	1396	564
712	1398	563
713	1400	560
714	1402	558
715	1403	556
716	1405	554
717	1407	552
718	1410	551
719	1413	549
720	1415	547
721	1417	545
722	1419	543
723	1421	541
724	1422	539
725	1424	537
726	1426	535
727	1427	533
728	1429	531
729	1431	529
730	1433	527
731	1435	525
732	1436	523
733	1438	521
734	1439	519
735	1441	517
736	1442	514
737	1445	512
738	1446	510
739	1448	508
740	1449	506
741	1451	504
742	1453	502
743	1454	500
744	1456	498
745	1457	496
746	1459	494
747	1461	492
748	1462	490
749	1464	488
750	1466	486
751	1468	484
752	1470	482
753	1471	480
754	1473	478
755	1475	476
756	1476	474
757	1478	471
758	1479	469
759	1481	467
760	1483	465
761	1484	463
762	1486	461
763	1487	459
764	1488	457
765	1490	455
766	1492	453
767	1493	451
768	1495	449
769	1496	447
770	1498	445
771	1499	443
772	1501	440
773	1503	438
774	1504	436
775	1506	434
776	1508	432
777	1510	430
778	1511	428
779	1513	426
780	1514	424
781	1515	422
782	1517	420
783	1519	418
784	1520	416
785	1522	414
786	1524	412
787	1525	410
788	1527	408
789	1529	406
790	1530	404
791	1532	402
792	1534	400
793	1536	398
794	1537	396
795	1539	394
796	1540	392
797	1542	390
798	1544	388
799	1545	386
800	1547	384
801	1549	382
802	1551	380
803	1552	378
804	1554	376
805	1556	374
806	1557	372
807	1559	370
808	1561	368
809	1562	366
810	1564	364
811	1566	362
812	1568	360
813	1570	358
814	1571	356
815	1573	354
816	1575	352
817	1577	350
818	1579	349
819	1581	347
820	1582	345
821	1584	343
822	1586	341
823	1588	339
824	1590	337
825	1591	335
826	1593	333
827	1595	331
828	1597	329
829	1599	327
830	1601	325
831	1602	323
832	1604	321
833	1605	319
834	1607	317
835	1610	315
836	1612	314
837	1614	312
838	1616	310
839	1618	308
840	1619	306
841	1621	304
842	1623	302
843	1625	300
844	1627	298
845	1629	296
846	1631	294
847	1633	292
848	1635	290
849	1649	291
850	1651	289
851	1653	287
852	1655	285
853	1657	283
854	1660	281
855	1662	279
856	1663	277
857	1665	275
858	1667	273
859	1668	271
860	1670	269
861	1672	267
862	1674	265
863	1676	263
864	1677	261
865	1679	259
866	1680	257
867	1682	255
868	1684	253
869	1685	251
870	1687	249
871	1689	248
872	1691	246
873	1693	244
874	1694	242
875	1696	240
876	1698	238
877	1700	236
878	1701	234
879	1704	232
880	1706	230
881	1707	228
882	1709	226
883	1710	224
884	1712	222
885	1713	220
886	1715	218
887	1717	216
888	1719	214
889	1721	212
890	1723	210
891	1724	208
892	1726	206
893	1727	204
894	1729	202
895	1730	200
896	1732	198
897	1734	196
898	1736	195
899	1737	193
900	1739	191
901	1740	189
902	1742	187
903	1744	185
904	1746	183
905	1747	181
906	1749	179
907	1751	177
908	1752	175
909	1754	173
910	1756	171
911	1758	169
912	1760	167
913	1762	165
914	1764	163
915	1766	161
916	1767	160
917	1769	158
918	1770	156
919	1772	154
920	1774	152
921	1775	150
922	1778	148
923	1779	146
924	1781	144
925	1783	142
926	1784	140
927	1786	138
928	1787	136
929	1789	134
930	1790	132
931	1792	130
932	1794	128
933	1795	126
934	1797	124
935	1799	123
936	1800	121
937	1802	119
938	1803	117
939	1805	115
940	1807	113
941	1809	111
942	1810	109
943	1812	107
944	1813	105
945	1814	103
946	1816	101
947	1817	99
948	1819	97
949	1821	95
950	1823	93
951	1824	92
952	1826	90
953	1828	88
954	1829	86
955	1831	84
956	1832	82
957	1834	80
958	1836	78
959	1838	76
960	1840	74
961	1842	72
962	1844	70
963	1845	68
964	1847	67
965	1849	65
966	1850	63
967	1852	61
968	1854	59
969	1855	57
970	1857	55
971	1858	53
972	1860	51
973	1862	49
974	1863	47
975	1865	45
976	1867	43
977	1869	42
978	1870	40
979	1872	38
980	1873	36
981	1875	34
982	1876	32
983	1878	30
984	1880	28
985	1881	26
986	1883	24
987	1884	22
988	1886	20
989	1888	19
990	1889	17
991	1890	15
992	1892	13
993	1894	11
994	1896	9
995	1898	7
996	1900	5
997	1901	3
998	1904	1
999	1906	0
