iter	Passed	Remaining
272	512	1364
273	513	1361
274	515	1359
275	517	1356
276	518	1354
277	520	1352
278	522	1349
279	524	1347
280	525	1345
281	527	1342
282	528	1340
283	530	1337
284	532	1334
285	533	1332
286	535	1330
287	537	1328
288	539	1326
289	541	1324
290	542	1322
291	544	1320
292	546	1318
293	548	1316
294	549	1314
295	551	1311
296	553	1309
297	555	1307
298	557	1305
299	558	1303
300	560	1302
301	562	1299
302	563	1297
303	565	1293
304	566	1290
305	567	1287
306	569	1286
307	571	1284
308	573	1282
309	575	1279
310	576	1277
311	578	1275
312	579	1272
313	581	1270
314	583	1268
315	585	1266
316	586	1264
317	588	1262
318	590	1260
319	592	1258
320	593	1256
321	595	1253
322	597	1251
323	598	1249
324	600	1247
325	602	1245
326	604	1243
327	605	1241
328	607	1239
329	609	1236
330	610	1234
331	612	1231
332	613	1229
333	615	1226
334	616	1222
335	617	1220
336	619	1218
337	621	1216
338	622	1214
339	624	1211
340	625	1209
341	627	1207
342	629	1204
343	631	1203
344	632	1201
345	634	1199
346	636	1197
347	637	1194
348	639	1192
349	640	1189
350	641	1186
351	643	1184
352	645	1182
353	646	1180
354	648	1178
355	650	1176
356	651	1173
357	653	1171
358	654	1169
359	656	1167
360	658	1164
361	659	1162
362	661	1161
363	663	1159
364	665	1157
365	667	1155
366	668	1153
367	670	1151
368	672	1149
369	673	1147
370	675	1145
371	677	1143
372	679	1141
373	680	1139
374	682	1137
375	684	1135
376	686	1133
377	687	1131
378	689	1129
379	690	1127
380	692	1125
381	694	1123
382	695	1121
383	697	1119
384	699	1116
385	700	1114
386	702	1112
387	703	1109
388	705	1107
389	707	1106
390	709	1104
391	710	1101
392	711	1099
393	713	1097
394	715	1095
395	717	1093
396	718	1091
397	720	1090
398	722	1088
399	724	1086
400	726	1084
401	727	1082
402	729	1080
403	731	1079
404	733	1077
405	735	1075
406	737	1074
407	739	1072
408	740	1070
409	742	1068
410	743	1066
411	745	1064
412	747	1061
413	748	1059
414	750	1057
415	752	1056
416	754	1054
417	756	1052
418	757	1050
419	759	1048
420	761	1046
421	762	1043
422	763	1041
423	765	1040
424	767	1038
425	769	1037
426	771	1035
427	773	1033
428	775	1031
429	776	1029
430	778	1027
431	780	1025
432	782	1024
433	783	1022
434	785	1020
435	787	1018
436	788	1016
437	790	1013
438	791	1011
439	793	1009
440	795	1007
441	796	1005
442	798	1004
443	800	1001
444	801	999
445	802	996
446	804	994
447	805	992
448	807	990
449	808	988
450	810	986
451	812	984
452	813	982
453	815	980
454	817	978
455	818	976
456	819	973
457	821	971
458	823	970
459	824	967
460	826	965
461	828	964
462	829	962
463	831	960
464	833	958
465	834	956
466	836	954
467	838	952
468	839	950
469	841	948
470	842	946
471	843	943
472	845	941
473	847	940
474	848	938
475	850	936
476	851	933
477	852	931
478	854	928
479	855	926
480	857	924
481	858	922
482	860	920
483	861	918
484	863	916
485	864	914
486	866	912
487	867	910
488	869	908
489	870	906
490	872	904
491	873	901
492	875	899
493	876	898
494	878	896
495	879	894
496	881	892
497	883	890
498	885	888
499	887	887
500	888	885
501	891	883
502	895	884
503	896	882
504	898	880
505	900	879
506	903	878
507	905	876
508	907	875
509	909	873
510	911	871
511	912	870
512	914	868
513	916	866
514	917	864
515	919	862
516	921	861
517	923	859
518	925	857
519	927	855
520	928	853
521	930	852
522	932	850
523	933	848
524	936	847
525	937	845
526	939	843
527	941	841
528	942	839
529	943	836
530	945	834
531	946	832
532	948	830
533	950	829
534	952	827
535	953	825
536	955	823
537	957	821
538	958	820
539	960	818
540	962	816
541	963	813
542	965	812
543	967	811
544	969	809
545	970	807
546	972	805
547	973	803
548	975	801
549	976	798
550	977	796
551	979	795
552	980	792
553	982	791
554	984	789
555	985	787
556	987	785
557	989	783
558	990	781
559	992	779
560	994	777
561	996	776
562	997	774
563	999	772
564	1001	770
565	1002	769
566	1004	767
567	1006	765
568	1007	763
569	1009	761
570	1011	760
571	1013	758
572	1014	756
573	1016	754
574	1018	752
575	1020	750
576	1021	748
577	1023	747
578	1025	745
579	1027	743
580	1028	741
581	1030	739
582	1031	738
583	1033	736
584	1035	734
585	1036	732
586	1038	730
587	1039	728
588	1040	726
589	1042	724
590	1044	722
591	1045	720
592	1047	718
593	1048	716
594	1049	714
595	1051	712
596	1053	711
597	1054	708
598	1056	707
599	1057	705
600	1059	703
601	1061	701
602	1063	700
603	1065	698
604	1067	696
605	1068	695
606	1070	693
607	1072	691
608	1073	689
609	1075	687
610	1076	685
611	1078	683
612	1080	682
613	1082	680
614	1083	678
615	1084	676
616	1087	674
617	1088	673
618	1089	670
619	1091	669
620	1093	667
621	1094	665
622	1096	663
623	1097	661
624	1099	659
625	1101	657
626	1103	656
627	1105	654
628	1107	653
629	1108	651
630	1110	649
631	1112	647
632	1113	645
633	1115	643
634	1116	641
635	1118	639
636	1119	638
637	1121	636
638	1123	634
639	1124	632
640	1126	630
641	1128	629
642	1129	627
643	1132	625
644	1134	624
645	1136	622
646	1137	620
647	1139	619
648	1141	617
649	1143	615
650	1144	613
651	1146	612
652	1149	610
653	1150	608
654	1152	607
655	1154	605
656	1156	603
657	1157	601
658	1159	599
659	1161	598
660	1162	596
661	1164	594
662	1166	592
663	1168	591
664	1169	589
665	1171	587
666	1173	585
667	1174	583
668	1176	582
669	1178	580
670	1180	578
671	1182	577
672	1183	574
673	1184	573
674	1186	571
675	1188	569
676	1190	567
677	1192	566
678	1194	564
679	1196	562
680	1197	561
681	1199	559
682	1200	557
683	1202	555
684	1204	553
685	1205	551
686	1207	550
687	1209	548
688	1211	546
689	1212	544
690	1214	542
691	1215	541
692	1217	539
693	1218	537
694	1219	535
695	1221	533
696	1223	531
697	1225	530
698	1226	528
699	1228	526
700	1230	524
701	1232	523
702	1233	521
703	1235	519
704	1237	517
705	1239	516
706	1240	514
707	1242	512
708	1244	510
709	1246	508
710	1247	507
711	1249	505
712	1252	504
713	1254	502
714	1256	500
715	1257	498
716	1259	497
717	1261	495
718	1262	493
719	1264	491
720	1266	490
721	1268	488
722	1270	486
723	1272	484
724	1273	483
725	1275	481
726	1276	479
727	1278	477
728	1280	475
729	1282	474
730	1283	472
731	1285	470
732	1287	468
733	1288	467
734	1289	464
735	1291	463
736	1292	461
737	1294	459
738	1296	457
739	1298	456
740	1300	454
741	1302	452
742	1303	450
743	1304	449
744	1306	447
745	1307	445
746	1309	443
747	1311	441
748	1313	440
749	1314	438
750	1316	436
751	1317	434
752	1319	432
753	1321	431
754	1322	429
755	1324	427
756	1326	425
757	1328	424
758	1329	422
759	1331	420
760	1333	418
761	1334	416
762	1336	415
763	1337	413
764	1339	411
765	1341	409
766	1343	408
767	1345	406
768	1346	404
769	1348	402
770	1350	401
771	1351	399
772	1352	397
773	1354	395
774	1357	394
775	1359	392
776	1360	390
777	1362	388
778	1364	386
779	1365	385
780	1367	383
781	1369	381
782	1371	380
783	1373	378
784	1374	376
785	1376	374
786	1378	372
787	1379	371
788	1381	369
789	1382	367
790	1384	365
791	1386	364
792	1388	362
793	1390	360
794	1392	358
795	1394	357
796	1395	355
797	1397	353
798	1399	352
799	1401	350
800	1402	348
801	1404	346
802	1406	345
803	1408	343
804	1410	341
805	1412	339
806	1413	338
807	1415	336
808	1417	334
809	1419	332
810	1421	331
811	1422	329
812	1424	327
813	1426	325
814	1427	324
815	1429	322
816	1431	320
817	1434	319
818	1436	317
819	1438	315
820	1439	313
821	1441	312
822	1443	310
823	1444	308
824	1446	306
825	1448	305
826	1450	303
827	1452	301
828	1454	299
829	1455	298
830	1458	296
831	1460	294
832	1462	293
833	1464	291
834	1465	289
835	1467	287
836	1469	286
837	1470	284
838	1472	282
839	1474	280
840	1475	279
841	1477	277
842	1479	275
843	1480	273
844	1482	271
845	1484	270
846	1485	268
847	1487	266
848	1488	264
849	1490	263
850	1492	261
851	1494	259
852	1495	257
853	1497	255
854	1498	254
855	1500	252
856	1502	250
857	1503	248
858	1505	247
859	1507	245
860	1508	243
861	1510	241
862	1512	240
863	1514	238
864	1515	236
865	1517	234
866	1519	233
867	1520	231
868	1522	229
869	1524	227
870	1525	225
871	1527	224
872	1529	222
873	1531	220
874	1532	218
875	1534	217
876	1536	215
877	1537	213
878	1539	211
879	1541	210
880	1543	208
881	1544	206
882	1546	204
883	1548	203
884	1550	201
885	1551	199
886	1553	197
887	1555	196
888	1557	194
889	1559	192
890	1560	190
891	1562	189
892	1564	187
893	1566	185
894	1568	183
895	1570	182
896	1571	180
897	1573	178
898	1575	177
899	1577	175
900	1578	173
901	1580	171
902	1582	169
903	1584	168
904	1586	166
905	1588	164
906	1590	163
907	1591	161
908	1593	159
909	1594	157
910	1596	155
911	1598	154
912	1600	152
913	1603	150
914	1604	149
915	1606	147
916	1608	145
917	1609	143
918	1611	142
919	1613	140
920	1615	138
921	1617	136
922	1619	135
923	1620	133
924	1622	131
925	1624	129
926	1625	128
927	1627	126
928	1629	124
929	1631	122
930	1632	121
931	1634	119
932	1636	117
933	1637	115
934	1639	113
935	1640	112
936	1642	110
937	1643	108
938	1645	106
939	1647	105
940	1648	103
941	1650	101
942	1652	99
943	1653	98
944	1655	96
945	1657	94
946	1659	92
947	1660	91
948	1662	89
949	1664	87
950	1666	85
951	1667	84
952	1669	82
953	1671	80
954	1672	78
955	1674	77
956	1676	75
957	1677	73
958	1679	71
959	1680	70
960	1682	68
961	1684	66
962	1685	64
963	1687	63
964	1689	61
965	1691	59
966	1692	57
967	1694	56
968	1695	54
969	1697	52
970	1699	50
971	1700	48
972	1702	47
973	1704	45
974	1706	43
975	1708	42
976	1709	40
977	1711	38
978	1713	36
979	1715	35
980	1716	33
981	1718	31
982	1720	29
983	1721	27
984	1723	26
985	1725	24
986	1726	22
987	1728	20
988	1730	19
989	1731	17
990	1733	15
991	1735	13
992	1737	12
993	1739	10
994	1741	8
995	1745	7
996	1747	5
997	1748	3
998	1750	1
999	1752	0
