iter	Passed	Remaining
568	1118	847
569	1120	845
570	1121	842
571	1123	840
572	1125	838
573	1126	836
574	1128	834
575	1131	832
576	1133	830
577	1134	827
578	1135	825
579	1137	823
580	1138	821
581	1140	819
582	1142	817
583	1144	815
584	1145	812
585	1147	810
586	1149	808
587	1150	806
588	1152	804
589	1154	801
590	1155	799
591	1157	797
592	1159	795
593	1160	793
594	1162	791
595	1163	788
596	1165	786
597	1166	784
598	1169	782
599	1171	780
600	1172	778
601	1174	776
602	1175	774
603	1177	771
604	1178	769
605	1180	767
606	1182	765
607	1184	763
608	1186	761
609	1187	759
610	1188	756
611	1190	754
612	1191	752
613	1193	750
614	1195	748
615	1197	746
616	1199	744
617	1200	742
618	1202	740
619	1203	737
620	1205	735
621	1207	733
622	1208	731
623	1210	729
624	1212	727
625	1214	725
626	1215	723
627	1216	720
628	1218	718
629	1219	716
630	1221	714
631	1223	712
632	1225	710
633	1227	708
634	1228	706
635	1230	704
636	1231	701
637	1233	699
638	1234	697
639	1236	695
640	1238	693
641	1240	691
642	1241	689
643	1243	687
644	1244	685
645	1246	682
646	1247	680
647	1249	678
648	1251	676
649	1252	674
650	1254	672
651	1255	670
652	1257	668
653	1258	665
654	1260	663
655	1261	661
656	1263	659
657	1265	657
658	1267	655
659	1268	653
660	1270	651
661	1271	649
662	1273	647
663	1274	644
664	1276	642
665	1277	640
666	1279	638
667	1281	636
668	1283	634
669	1284	632
670	1285	630
671	1287	628
672	1288	626
673	1290	624
674	1293	622
675	1294	620
676	1296	618
677	1298	616
678	1299	614
679	1301	612
680	1302	610
681	1304	608
682	1306	606
683	1308	604
684	1309	602
685	1311	600
686	1313	598
687	1314	596
688	1316	594
689	1317	592
690	1320	590
691	1321	588
692	1323	586
693	1324	584
694	1326	582
695	1327	580
696	1328	577
697	1330	575
698	1331	573
699	1333	571
700	1335	569
701	1337	567
702	1338	565
703	1340	563
704	1341	561
705	1343	559
706	1344	557
707	1347	555
708	1349	553
709	1350	551
710	1352	549
711	1353	547
712	1355	545
713	1356	543
714	1358	541
715	1360	539
716	1362	537
717	1364	535
718	1365	533
719	1367	531
720	1368	529
721	1370	527
722	1371	525
723	1373	523
724	1375	521
725	1377	519
726	1379	517
727	1379	515
728	1381	513
729	1382	511
730	1384	509
731	1386	507
732	1388	505
733	1389	503
734	1391	501
735	1393	499
736	1394	497
737	1396	495
738	1397	493
739	1399	491
740	1401	489
741	1402	487
742	1404	485
743	1406	483
744	1407	481
745	1409	479
746	1410	477
747	1412	475
748	1414	473
749	1416	472
750	1418	470
751	1420	468
752	1421	466
753	1423	464
754	1424	462
755	1426	460
756	1427	458
757	1429	456
758	1431	454
759	1432	452
760	1434	450
761	1435	448
762	1437	446
763	1438	444
764	1439	442
765	1441	440
766	1443	438
767	1445	436
768	1446	434
769	1448	432
770	1449	430
771	1450	428
772	1452	426
773	1453	424
774	1455	422
775	1457	420
776	1459	418
777	1460	416
778	1462	414
779	1464	412
780	1465	410
781	1466	408
782	1468	406
783	1470	405
784	1472	403
785	1473	401
786	1475	399
787	1476	397
788	1478	395
789	1479	393
790	1481	391
791	1482	389
792	1484	387
793	1486	385
794	1488	383
795	1489	381
796	1490	379
797	1492	377
798	1493	375
799	1495	373
800	1497	372
801	1499	370
802	1501	368
803	1502	366
804	1504	364
805	1505	362
806	1507	360
807	1508	358
808	1510	356
809	1512	354
810	1514	352
811	1515	350
812	1517	349
813	1518	347
814	1520	345
815	1521	343
816	1523	341
817	1525	339
818	1527	337
819	1528	335
820	1530	333
821	1531	331
822	1533	329
823	1534	327
824	1536	325
825	1538	324
826	1540	322
827	1542	320
828	1543	318
829	1545	316
830	1546	314
831	1548	312
832	1549	310
833	1550	308
834	1552	306
835	1554	304
836	1556	303
837	1557	301
838	1559	299
839	1560	297
840	1561	295
841	1563	293
842	1564	291
843	1566	289
844	1568	287
845	1569	285
846	1571	283
847	1572	281
848	1574	280
849	1575	278
850	1577	276
851	1589	276
852	1591	274
853	1592	272
854	1594	270
855	1596	268
856	1597	266
857	1599	264
858	1600	262
859	1603	260
860	1604	259
861	1606	257
862	1608	255
863	1610	253
864	1612	251
865	1614	249
866	1616	247
867	1618	246
868	1619	244
869	1621	242
870	1622	240
871	1624	238
872	1626	236
873	1627	234
874	1629	232
875	1631	230
876	1632	228
877	1634	227
878	1636	225
879	1638	223
880	1639	221
881	1641	219
882	1642	217
883	1644	215
884	1645	213
885	1647	211
886	1648	210
887	1650	208
888	1652	206
889	1653	204
890	1655	202
891	1656	200
892	1658	198
893	1659	196
894	1661	194
895	1663	193
896	1665	191
897	1667	189
898	1669	187
899	1670	185
900	1672	183
901	1673	181
902	1675	179
903	1677	178
904	1679	176
905	1681	174
906	1682	172
907	1684	170
908	1685	168
909	1687	166
910	1688	164
911	1690	163
912	1692	161
913	1694	159
914	1695	157
915	1697	155
916	1698	153
917	1699	151
918	1701	149
919	1702	148
920	1705	146
921	1706	144
922	1708	142
923	1709	140
924	1711	138
925	1712	136
926	1714	134
927	1715	133
928	1717	131
929	1719	129
930	1721	127
931	1722	125
932	1724	123
933	1725	121
934	1727	120
935	1728	118
936	1730	116
937	1732	114
938	1734	112
939	1735	110
940	1737	108
941	1738	107
942	1740	105
943	1741	103
944	1743	101
945	1744	99
946	1746	97
947	1747	95
948	1749	94
949	1750	92
950	1752	90
951	1753	88
952	1755	86
953	1756	84
954	1758	82
955	1760	81
956	1762	79
957	1763	77
958	1765	75
959	1766	73
960	1768	71
961	1769	69
962	1771	68
963	1773	66
964	1775	64
965	1777	62
966	1778	60
967	1780	58
968	1781	57
969	1783	55
970	1784	53
971	1786	51
972	1788	49
973	1790	47
974	1791	45
975	1793	44
976	1794	42
977	1796	40
978	1797	38
979	1799	36
980	1801	34
981	1802	33
982	1804	31
983	1805	29
984	1807	27
985	1808	25
986	1810	23
987	1811	22
988	1814	20
989	1815	18
990	1817	16
991	1818	14
992	1820	12
993	1821	10
994	1823	9
995	1824	7
996	1826	5
997	1828	3
998	1830	1
999	1831	0
