iter	Passed	Remaining
293	490	1177
294	491	1175
295	493	1173
296	494	1171
297	496	1169
298	498	1167
299	500	1167
300	502	1165
301	503	1163
302	504	1161
303	505	1158
304	506	1154
305	508	1152
306	509	1151
307	511	1149
308	513	1148
309	515	1147
310	516	1145
311	518	1143
312	520	1141
313	521	1139
314	523	1137
315	524	1135
316	526	1135
317	528	1134
318	530	1132
319	532	1130
320	533	1129
321	535	1127
322	536	1125
323	538	1123
324	540	1122
325	542	1121
326	544	1119
327	545	1118
328	547	1116
329	549	1114
330	550	1112
331	552	1110
332	554	1110
333	555	1108
334	557	1105
335	558	1104
336	560	1102
337	561	1100
338	563	1098
339	565	1097
340	566	1095
341	568	1094
342	570	1093
343	572	1091
344	573	1089
345	575	1087
346	576	1085
347	611	1144
348	612	1143
349	614	1141
350	616	1139
351	618	1137
352	619	1136
353	622	1135
354	623	1133
355	625	1131
356	627	1129
357	628	1127
358	630	1125
359	632	1123
360	634	1122
361	636	1121
362	638	1119
363	639	1118
364	641	1116
365	643	1114
366	644	1112
367	646	1109
368	648	1108
369	650	1107
370	652	1105
371	653	1103
372	655	1101
373	656	1099
374	658	1097
375	660	1095
376	663	1095
377	664	1093
378	666	1092
379	669	1092
380	671	1091
381	673	1089
382	675	1088
383	677	1086
384	679	1084
385	680	1082
386	682	1080
387	682	1077
388	684	1075
389	686	1073
390	687	1071
391	689	1069
392	691	1067
393	692	1065
394	694	1063
395	695	1061
396	697	1059
397	699	1057
398	700	1055
399	703	1054
400	705	1053
401	706	1051
402	708	1049
403	709	1047
404	711	1045
405	713	1043
406	714	1041
407	716	1039
408	717	1037
409	719	1035
410	721	1033
411	722	1031
412	724	1029
413	725	1027
414	727	1025
415	728	1023
416	731	1022
417	732	1020
418	734	1018
419	736	1016
420	737	1014
421	738	1012
422	740	1010
423	741	1007
424	743	1005
425	745	1004
426	747	1003
427	749	1001
428	750	999
429	752	997
430	753	995
431	755	993
432	757	991
433	759	990
434	761	988
435	762	986
436	764	984
437	765	982
438	767	980
439	769	978
440	770	976
441	772	975
442	774	973
443	776	972
444	777	969
445	778	966
446	779	964
447	781	962
448	782	960
449	784	958
450	787	958
451	789	956
452	790	954
453	792	952
454	793	950
455	795	948
456	796	945
457	797	943
458	800	943
459	802	942
460	804	940
461	806	938
462	807	936
463	809	934
464	810	932
465	812	930
466	814	929
467	816	928
468	817	926
469	819	924
470	821	922
471	821	919
472	823	917
473	824	915
474	826	913
475	829	912
476	830	910
477	831	908
478	833	906
479	834	904
480	836	902
481	837	899
482	838	897
483	839	895
484	841	893
485	843	891
486	845	890
487	846	888
488	848	886
489	849	884
490	851	882
491	851	879
492	853	877
493	855	876
494	857	874
495	858	872
496	859	870
497	861	868
498	863	866
499	864	864
500	866	862
501	867	861
502	870	859
503	871	857
504	873	856
505	874	854
506	876	852
507	878	850
508	879	848
509	881	846
510	883	845
511	885	843
512	886	841
513	888	840
514	890	838
515	891	836
516	893	834
517	894	832
518	896	831
519	898	829
520	900	827
521	901	825
522	903	823
523	904	822
524	906	820
525	907	818
526	909	816
527	911	815
528	913	813
529	914	810
530	915	808
531	917	807
532	919	805
533	920	803
534	922	801
535	924	800
536	926	798
537	927	796
538	929	794
539	930	792
540	932	790
541	933	788
542	934	786
543	936	784
544	938	783
545	940	781
546	941	780
547	943	777
548	944	775
549	945	773
550	946	771
551	948	769
552	949	767
553	951	765
554	953	764
555	954	762
556	956	760
557	958	758
558	959	756
559	961	755
560	962	753
561	964	751
562	966	749
563	968	748
564	969	746
565	971	744
566	972	742
567	974	740
568	975	739
569	977	737
570	979	735
571	981	734
572	983	732
573	984	730
574	986	728
575	987	726
576	988	724
577	990	723
578	992	721
579	994	719
580	996	718
581	997	716
582	999	714
583	1001	713
584	1002	711
585	1004	709
586	1006	707
587	1007	705
588	1009	704
589	1011	702
590	1012	700
591	1014	698
592	1015	697
593	1016	694
594	1018	693
595	1020	691
596	1022	689
597	1023	687
598	1024	685
599	1026	684
600	1027	682
601	1029	680
602	1030	678
603	1032	676
604	1034	675
605	1036	674
606	1038	672
607	1039	670
608	1041	668
609	1042	666
610	1043	664
611	1045	662
612	1046	660
613	1048	659
614	1050	657
615	1051	655
616	1053	653
617	1055	652
618	1055	649
619	1057	648
620	1059	646
621	1060	644
622	1063	643
623	1063	641
624	1065	639
625	1067	637
626	1068	635
627	1070	633
628	1072	632
629	1073	630
630	1075	628
631	1076	627
632	1078	625
633	1079	623
634	1080	621
635	1082	619
636	1083	617
637	1085	616
638	1087	614
639	1089	612
640	1090	610
641	1092	609
642	1094	607
643	1095	605
644	1097	604
645	1099	602
646	1101	600
647	1102	599
648	1105	597
649	1107	596
650	1108	594
651	1110	592
652	1112	590
653	1113	589
654	1115	587
655	1116	585
656	1118	583
657	1120	582
658	1121	580
659	1123	578
660	1124	576
661	1126	575
662	1128	573
663	1129	571
664	1131	569
665	1133	568
666	1134	566
667	1136	564
668	1137	562
669	1139	561
670	1141	559
671	1143	558
672	1144	555
673	1145	554
674	1147	552
675	1148	550
676	1150	548
677	1151	547
678	1153	545
679	1155	543
680	1157	542
681	1158	540
682	1160	538
683	1161	536
684	1163	535
685	1164	533
686	1166	531
687	1168	529
688	1170	528
689	1171	526
690	1173	524
691	1175	523
692	1176	521
693	1177	519
694	1179	517
695	1181	515
696	1183	514
697	1184	512
698	1186	510
699	1187	509
700	1189	507
701	1190	505
702	1192	503
703	1193	502
704	1196	500
705	1198	498
706	1199	497
707	1201	495
708	1203	493
709	1204	492
710	1206	490
711	1207	488
712	1209	487
713	1211	485
714	1213	483
715	1214	481
716	1216	480
717	1217	478
718	1219	476
719	1220	474
720	1223	473
721	1225	471
722	1226	469
723	1228	468
724	1229	466
725	1231	464
726	1232	462
727	1234	461
728	1236	459
729	1238	457
730	1239	456
731	1241	454
732	1242	452
733	1244	450
734	1245	449
735	1246	447
736	1248	445
737	1250	444
738	1252	442
739	1254	440
740	1255	438
741	1257	437
742	1258	435
743	1260	433
744	1261	431
745	1262	429
746	1265	428
747	1266	426
748	1268	425
749	1270	423
750	1271	421
751	1273	419
752	1274	418
753	1276	416
754	1278	414
755	1280	413
756	1281	411
757	1283	409
758	1285	408
759	1286	406
760	1288	404
761	1289	402
762	1291	401
763	1293	399
764	1295	397
765	1296	396
766	1298	394
767	1299	392
768	1301	390
769	1302	389
770	1304	387
771	1306	385
772	1307	384
773	1309	382
774	1311	380
775	1312	378
776	1314	377
777	1315	375
778	1317	373
779	1319	372
780	1321	370
781	1322	368
782	1324	367
783	1325	365
784	1327	363
785	1328	361
786	1330	360
787	1332	358
788	1334	356
789	1335	355
790	1337	353
791	1339	351
792	1340	349
793	1342	348
794	1343	346
795	1345	344
796	1347	343
797	1349	341
798	1350	339
799	1352	338
800	1354	336
801	1355	334
802	1357	332
803	1358	331
804	1360	329
805	1362	327
806	1364	326
807	1365	324
808	1367	322
809	1369	321
810	1370	319
811	1372	317
812	1373	315
813	1375	314
814	1377	312
815	1379	310
816	1380	309
817	1382	307
818	1383	305
819	1385	304
820	1386	302
821	1388	300
822	1390	299
823	1392	297
824	1394	295
825	1395	294
826	1397	292
827	1398	290
828	1400	288
829	1402	287
830	1404	285
831	1406	283
832	1407	282
833	1409	280
834	1410	278
835	1412	277
836	1414	275
837	1415	273
838	1417	272
839	1419	270
840	1421	268
841	1422	266
842	1423	265
843	1425	263
844	1427	261
845	1428	260
846	1431	258
847	1432	256
848	1434	255
849	1436	253
850	1437	251
851	1439	250
852	1440	248
853	1442	246
854	1444	245
855	1446	243
856	1448	241
857	1450	239
858	1451	238
859	1453	236
860	1454	234
861	1456	233
862	1458	231
863	1460	229
864	1462	228
865	1463	226
866	1465	224
867	1466	223
868	1468	221
869	1469	219
870	1471	217
871	1473	216
872	1475	214
873	1477	212
874	1479	211
875	1480	209
876	1482	207
877	1483	206
878	1485	204
879	1487	202
880	1489	201
881	1491	199
882	1492	197
883	1494	196
884	1496	194
885	1497	192
886	1499	191
887	1501	189
888	1505	187
889	1507	186
890	1511	184
891	1514	183
892	1516	181
893	1518	180
894	1533	179
895	1535	178
896	1537	176
897	1538	174
898	1540	173
899	1542	171
900	1544	169
901	1546	168
902	1548	166
903	1549	164
904	1551	162
905	1553	161
906	1555	159
907	1557	157
908	1559	156
909	1561	154
910	1563	152
911	1564	151
912	1566	149
913	1568	147
914	1570	145
915	1572	144
916	1574	142
917	1576	140
918	1577	139
919	1579	137
920	1581	135
921	1583	133
922	1585	132
923	1588	130
924	1590	128
925	1592	127
926	1593	125
927	1595	123
928	1597	122
929	1599	120
930	1601	118
931	1603	116
932	1604	115
933	1606	113
934	1607	111
935	1609	110
936	1611	108
937	1613	106
938	1615	104
939	1617	103
940	1618	101
941	1620	99
942	1621	98
943	1623	96
944	1625	94
945	1627	92
946	1629	91
947	1631	89
948	1632	87
949	1634	86
950	1636	84
951	1637	82
952	1640	80
953	1641	79
954	1643	77
955	1645	75
956	1647	74
957	1648	72
958	1650	70
959	1652	68
960	1654	67
961	1657	65
962	1658	63
963	1660	62
964	1661	60
965	1663	58
966	1664	56
967	1666	55
968	1668	53
969	1670	51
970	1671	49
971	1673	48
972	1675	46
973	1676	44
974	1678	43
975	1680	41
976	1682	39
977	1684	37
978	1685	36
979	1687	34
980	1689	32
981	1690	30
982	1692	29
983	1694	27
984	1696	25
985	1698	24
986	1699	22
987	1701	20
988	1703	18
989	1704	17
990	1706	15
991	1707	13
992	1710	12
993	1711	10
994	1713	8
995	1715	6
996	1716	5
997	1718	3
998	1720	1
999	1721	0
